case_id,decision_date,occupation,endeavor_type,outcome,dispositive_prong,denial_reasons,reason_summary
In Re 43192718,2026-06-15,"provider of home healthcare services, manager and healthcare systems engineer",employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO found that the petition could not demonstrate its continuing ability to pay the offered job's wage from the priority date onward due to a lack of evidence showing sufficient income and assets, despite some business history."
In Re 43352782,2026-06-17,,,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,The AAO dismissed the motion due to insufficient evidence demonstrating national importance and a lack of supporting documentation for the Petitioner's claims.
In Re 44013231,2026-06-17,medical doctor,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the Petitioner did not demonstrate that her proposed endeavor had substantial merit and national importance, relying primarily on general conditions affecting the healthcare sector rather than showing specific impacts on maternal and child health. The AAO also found insufficient evidence to show how her work would benefit the U.S. economy."
In Re 43237651,2026-06-18,data protection and technology specialist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the proposed endeavor did not have national importance, and therefore did not meet the first prong of the Dhanasar framework. As a result, the Petitioner was ineligible for a national interest waiver."
In Re 43199936,2026-06-22,chief operating officer (COO),employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not establish that his proposed endeavor had substantial merit and national importance as required by Dhanasar, thus dismissing the appeal."
In Re 43281246,2026-06-23,electrical engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found insufficient evidence to establish the proposed endeavor has both substantial merit and national importance, dismissing the motion."
"In Re number, e.g. 43198789",2026-06-23,skincare specialist,other,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal because the petition failed to demonstrate substantial merit and national importance, or that it would be in the national interest to waive job offer requirements."
In Re 43192517,2026-06-24,controls engineer,employed_professional,dismissed,2,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_SHORTAGE_ARGUMENT_REJECTED,"The AAO found that the Petitioner was not well-positioned to advance his proposed endeavor and lacked sufficient evidence of interest from potential investors or other relevant entities, thereby rejecting the second prong of Dhanasar analysis."
In Re 43217148,2026-06-24,postdoctoral researcher,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal because the Petitioner did not meet the second prong of Dhanasar, which requires demonstrating that he is well-positioned to advance his proposed endeavor. The AAO found insufficient evidence regarding the Petitioner's record of success, model for future activities, progress toward achieving the endeavor, and interest from potential investors or other relevant entities."
In Re 40527072,2026-06-25,senior sourcing specialist,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the proposed endeavor does not meet the first Dhanasar prong (substantial merit and national importance) due to insufficient detail regarding its potential impacts. The Petitioner was unable to demonstrate his proposal had a significant enough impact to be considered nationally important.
In Re 40462858,2026-06-25,programmer analyst,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO determined that the Petitioner failed to demonstrate that his proposed endeavor had a broad enough impact to be considered nationally important and therefore did not establish eligibility for a national interest waiver.
"In Re 43508914, e.g. 43508914",2026-06-25,entrepreneur in the field of agricultural technology,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found the Petitioner did not establish that his proposed endeavor has national importance, dismissing the appeal."
In Re 43489071,2026-06-25,information security analyst,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the petitioner did not sufficiently demonstrate the national importance of his proposed endeavor, focusing on the lack of evidence showing its prospective impact."
In Re 37736612,2026-06-26,research specialist in the food science field,employed_professional,dismissed,2,,The AAO found the Petitioner not well-positioned to advance her proposed endeavor based on insufficient evidence of progress and lack of relevant customer or funding support.
In Re 40716347,2026-06-29,Product Security Specialist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that the proposed endeavor did not have significant impact on employment or economic benefits for the US, and thus did not meet the prongs for national importance and benefit to the US."
In Re 40794621,2026-06-29,employed_professional,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor did not have a significant national importance, as USCIS did not correctly consider all the evidence in its totality and instead focused on the field's impact rather than the specific endeavor. The AAO also noted insufficient evidence regarding projected economic impacts and job creation."
In Re 39584244,2026-06-29,mechanical engineer and project manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled the Petitioner did not establish that his proposed endeavor had both substantial merit and national importance, thus failing the first prong of the Dhanasar framework."
In Re 40783433,2026-06-29,employed professional,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal because the Petitioner failed to establish national importance for his endeavor in supply chain management within the oil and gas industry, despite having an advanced degree. The petition was also deficient due to issues with the signatures on the appeal forms and the improper application of certain policies."
43519208,2026-06-30,entrepreneur,entrepreneur_business_plan,remanded,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the initial evidence supporting EB-2 classification as an individual of exceptional ability was not submitted and is now resubmitted on motion, which allows remanding for a new decision."
In Re 40527275,2026-06-30,Senior Manager of Pavements at I lfor ._______.....13,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO determined that the Petitioner failed to show he is well-positioned to advance his proposed endeavor and has not demonstrated eligibility for a national interest waiver, as required by the second prong of Dhanasar. The AAO dismissed the appeal due to insufficient evidence supporting these requirements."
In Re 43355126,2026-07-07,software developer,employed_professional,dismissed,2,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P3_BALANCE_NOT_IN_US_FAVOR,The AAO dismissed the appeal because the Petitioner failed to demonstrate its continuing ability to pay the proffered wage from the petition's priority date until the beneficiary obtained U.S. permanent residence.
In Re 43616122,2026-07-07,bioengineer,employed_professional,dismissed,2,P2_POSITIONING_INSUFFICIENT,"The AAO ruled that the petitioner was not well-positioned to advance his proposed research due to insufficient evidence demonstrating how his research has influenced the field, and he did not establish a record of success in related efforts."
37957784,2026-07-07,biomechanical engineer and researcher,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,"The AAO found that the Petitioner did not establish that his proposed endeavor has substantial merit and national importance, nor was he well-positioned to advance it. The AAO concluded his employment within the company provided insufficient evidence of potential impact on a broader scale."
In Re 40796279,2026-07-07,designer of mathematical education programs,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The USCIS denied the petition because the Petitioner failed to demonstrate that his proposed endeavor had significant potential to employ U.S. workers or generate substantial economic benefits, and thus did not meet the national importance criteria as outlined in Dhanasar v. INS."
37779459,2026-07-07,entomology professor,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The USCIS decision found that the proposed endeavor's national importance was not established by a preponderance of evidence, and thus the AAO dismissed the appeal."
In Re 40777430,2026-07-07,electrical engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,"The AAO found that while the endeavor has substantial merit, it did not demonstrate its national importance. The Petitioner failed to clearly outline how his proposed endeavor would benefit national interests."
In Re 42784737,2026-07-08,social worker,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the evidence did not demonstrate the national importance of the social worker's proposed endeavor, and thus denied the national interest waiver request."
In Re 42219444,2026-07-08,data analyst and digital signal processing engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO ruled the Petitioner did not demonstrate that his endeavor had significant national importance or that he was well-positioned to advance it, failing both first and second prongs of the Dhanasar analytical framework."
In Re 42219892,2026-07-08,digital transformation and cybersecurity,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO found that while the Petitioner's proposed endeavor had potential impact on cybersecurity in manufacturing sectors, the evidence did not show its broader national importance. The job offering requirement was thus upheld."
In Re 42929154,2026-07-08,systems engineer,employed_professional,dismissed,1,P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that his endeavor had substantial positive economic effects or impacts, and did not provide sufficient evidence supporting his claims."
In Re 42395220,2026-07-08,aesthetician,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the proposed endeavor did not have significant potential to employ U.S. workers or offer substantial positive economic effects, which is a requirement under the Dhanasar analytical framework."
In Re 42218573,2026-07-09,researcher and professor,researcher_academic,dismissed,multiple,P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,The AAO dismissed the appeal because the Petitioner's proposed endeavor could not be sufficiently defined to demonstrate national importance and there was insufficient evidence to support its claim of broad implications.
In Re 43239541,2026-07-10,lawyer and entrepreneur,entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;PROCEDURAL_OTHER,
In Re 41020624,2026-07-13,SAP consultant,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that while the endeavor was merited and had substantial merit, it did not have national importance. The AAO concluded that the evidence provided insufficient proof of how the endeavor would positively impact national interests."
In Re 40138466,2026-08-08,fitness and wellness coordinator,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"Despite qualifying for the underlying EB-2 visa classification based on exceptional ability, the AAO found insufficient evidence to support the Petitioner's eligibility due to lack of substantial merit and national importance in his proposed endeavor."
In Re 41015636,2026-08-08,member of the professions holding an advanced degree in computer science,researched_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_SHORTAGE_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR;PROCEDURAL_OTHER,"The AAO found insufficient evidence demonstrating that the Petitioner's endeavor has substantial merit, national importance, or that he is well-positioned to advance his proposed endeavor, rejecting arguments for a national interest waiver."
In Re 43195953,2026-08-08,mining engineer,employed_professional,dismissed,1,,"The AAO found that the Petitioner did not sufficiently establish the national importance of his proposed endeavor, focusing on whether it had broader implications beyond just benefiting his current employer."
In Re 40785131,2026-08-11,labor relations expert and entrepreneur in the field of workforce management and employee relations,entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that his proposed endeavor had both substantial merit and national importance, and did not provide sufficient evidence supporting these claims."
In Re 40777134,2026-09-09,member of the professions holding an advanced degree,employed_professional,dismissed,2,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,"The AAO upheld the USCIS decision, concluding that although the Petitioner qualified for the underlying EB-2 classification as an advanced degree professional, he did not sufficiently demonstrate he is well-positioned to advance his proposed endeavor and lacks evidence of national importance."
In Re 41059924,2026-10-10,computer scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the Petitioner failed to sufficiently demonstrate that his proposed endeavor had broader implications indicative of national importance, based on the first Dhanasar prong."
In Re 41368002,MAR-05-2026,software engineer and systems researcher,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_OTHER,"The AAO found that while the Petitioner had established eligibility for the underlying EB-2 visa classification and a waiver of the job offer requirement was sought, he failed to show that he was well-positioned to advance his proposed endeavor, which is required by the second prong of Matter ofDhanasar. The lack of evidence in the record supported this finding."
